,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2025-10-22,-0.0024246831487690023,-0.002987208015502584,-0.007425950214056231,-0.005998395893660156,0.003930733513549856
2025-10-23,6.753605794896094e-06,0.004411859991641776,-0.004734478669172893,-0.001240227604029235,0.002963928935339797
2025-10-27,0.012089602310708481,0.01601346843140958,-0.00903882921663459,-0.010798956983966525,0.004717343850923052
2026-02-03,0.011011647847415752,-0.00717145518834663,-0.014395853554970396,-0.001761806437105533,0.0152641075938037
2026-02-04,0.021274417033016933,0.010967009913656246,0.002542211072711663,0.012382713313768568,0.01222495238151627
2026-02-05,-0.014807622876817472,0.002487621214430491,-0.027565978805100366,-0.015143632856475775,-0.007345700193630214
2026-02-06,0.0143675186491858,-0.003898186415481607,-0.014785222280921342,-0.0020111728428847658,0.016180553091255604
2026-02-09,-0.00486146078371994,-0.00031074371224919586,-0.01661593698179964,0.0026777797426460674,-0.012436216674908658
2026-02-10,0.017458726071166143,0.013292112369229024,0.017377494366115798,0.02019577287291572,0.010367658303475302
2026-02-12,0.01832909177575224,0.009432805117109243,9.099447451270566e-05,0.00479554533005219,0.005858742129290175
2026-02-13,-0.028021343481034088,0.027714718242253446,0.033584265115566544,-0.009014643071035094,-0.008781349853757506
2026-02-17,-0.0054352054643879155,0.020158132073824997,0.013037132826420696,0.022164861404546005,-0.005038304288810299
2026-02-18,0.00029640956357355206,0.00668750668510516,0.005668190225074188,0.00275270715107503,0.004219659121057399
2026-02-19,0.011715822870620231,0.0007338209174989172,0.004910121829899029,0.0035871021882353197,0.007581608974219556
2026-02-20,0.005430055442633331,0.003835871820302362,-0.004716760635713713,-0.003764922732910089,-0.005060222479710863
2026-02-24,0.004256058516244466,-0.001400190046647931,-0.007932415616863664,-0.00031992447519251974,0.0026946721438157496
2026-02-25,-0.005227852449728433,-0.009532199601055669,0.003323661210937501,0.010947689603480637,-0.0008678592586775404
2026-02-26,-0.006620451766492952,-0.011894120502528872,0.005540260216522497,-0.0035179414728737837,-0.004172599417796345
2026-02-27,0.012283530800315988,0.002156601778668744,0.01079296053398302,0.008177534012881767,0.010886883536323846
2026-03-02,0.019965870815165036,-0.006165971200851674,-0.008429964787551203,0.018960448396614316,0.003918206849245415
2026-03-03,-0.0022682916934831264,-0.012765883287611328,-0.018902215862595884,-0.0051320119933869835,-0.028253136281254372
2026-03-04,-0.029743962637630024,0.017279137005857304,0.016535846158170633,-0.006618204576928566,-0.017200969145788236
2026-03-05,0.011606887637011322,0.006948084995577421,-0.0039120600729347435,-0.009340668056907052,-0.019841376041780632
2026-03-06,-0.008977189421618025,0.006637390683514035,0.0030952778832318076,-0.002296253243039517,0.00786406480793594
2026-03-09,-0.03141243754874821,0.029346381244609823,0.027647570523512213,0.011813519712668308,0.010392526579701486
2026-03-10,0.009136818536662305,9.017995315443441e-05,-0.01326381240162864,-0.008898081740082553,-0.005210337990315332
2026-03-11,0.003101023187401397,-0.005710460490735204,0.0009344158932183882,-0.01541662000370451,0.0011785766449323002
2026-03-12,-0.0020199516650769127,0.0034530046329596777,-0.0025714879824212163,1.0072757854685983e-06,-0.008492263173534811
2026-03-13,0.011027112477627688,-0.004708593268400851,0.008395745560042014,0.011039106640809216,0.007313771002915977
2026-03-16,-0.00746938501911656,0.0068834772107999815,0.0007743674952754628,0.006248200773917245,-0.004113863376843267
2026-03-17,-0.005545673299948551,-0.00966130758483237,0.008646410779706092,0.005133339355834432,-0.004518012728494718
2026-03-18,0.012491069273306588,0.005914951293600824,0.007690500332958217,0.008757354224772852,0.013529552418890397
2026-03-19,0.0038281957844433336,0.0013214877989319532,0.01186353574010679,0.006364454764166371,-0.01039033976013699
2026-03-23,-0.024072179658029016,-0.014681079277180743,-0.035282929455900704,-0.02455374048924175,-0.004645163508486434
2026-03-24,0.004599830040519847,-0.013543950045721998,-0.009652014735572579,-0.0010741476559193719,-0.004138315346767857
2026-03-25,-0.010884968505263127,0.0034964184680138515,-0.019503475303201845,-0.012001501887382075,0.0074085448319412975
2026-03-26,0.004079383661024605,-0.0012186599647006089,-0.005481505431396806,-0.0034115814117430254,-0.0071293285622739235
2026-03-27,-0.0009125673004976237,0.009683790360238875,-0.006344541644425706,0.00045860593767995826,0.011310757777010993
2026-03-30,0.0006187853518241134,-0.005201577241615518,0.004821771955183851,0.018134835526803395,0.01167771089010694
2026-03-31,-0.024192444451908914,0.018751514775600574,-0.012561597143156567,-0.024469310128807674,-0.003684488763289894
2026-04-01,0.02208064122051756,-0.012109062152401196,-0.030871287483799283,0.0010262522356588866,0.010797081420131171
2026-04-02,-0.011555044573079543,-0.0019483786265325873,0.012484329142373716,0.0015915268509349226,-0.023904201875808728
2026-04-06,-0.006646278954306584,-0.0017219069926949445,0.0017205142602474187,0.0021483748693519322,-0.0023119516090232385
2026-04-07,-0.0042501211273033215,0.002160099194983501,-0.011485237741263732,-0.0188019738854332,-0.007031085678664049
2026-04-08,-0.01584339012384253,-0.007204025216108501,-0.004722951584746805,-0.016261671277262038,-0.0010884887504450675
2026-04-09,0.011187571389542182,-0.013430120421189563,-0.00904563206536897,-0.0002268834831127258,-0.016024196380349767
2026-04-10,0.00393430415756051,0.005664947266283371,-0.0305299187022996,-0.023458046365748293,-0.010145439755429435
2026-04-13,-0.009013423837581792,-0.0021007498957993365,-0.013313978734497734,-0.011567305468762525,0.003117832895967493
2026-04-14,-0.009858349519159825,0.007337819967845438,-0.011582927774429486,-0.015369888438268977,-0.007094732787683303
2026-04-15,-0.010671203683181463,-0.01459142102769624,0.006986977652639694,-0.010385989852737476,-0.007717776383341766
2026-04-16,-0.006794757750399437,0.009236073729455719,-0.002719474033962221,-0.0026327551699025595,0.00215423149719055
2026-04-17,-0.012247370665935332,0.0024664827836685904,-0.013264214425873713,-0.010538906234006285,-0.012867722900722134
2026-04-20,-0.005547319421347164,0.011918872025025107,-0.007620742038614227,-0.018046132935813364,-0.005906142697966181
2026-04-21,-0.008749590663587516,-0.006844840727906256,-0.01254844728456499,-0.013706471552445953,-0.004997408216353018
2026-04-22,0.005333760924406473,0.002386472926233552,-0.003637672510021517,-0.0007475142087891094,0.00021955874301332937
2026-04-23,0.004308428430919388,-0.002684697162898142,0.001027491405871661,0.00623619933639504,-0.003516405175079634
2026-04-24,0.008137305731304311,-0.009516189715437395,-0.015352843469901845,-0.007173480279942357,-0.0031873000442954537
2026-04-27,0.00011254816603172317,-0.008207619727699145,-0.013095724596233739,-0.018058442154738785,0.0006076594209471193
2026-04-28,-0.006551355272931313,-0.021204143536090167,-0.012641806804152856,-0.0072714735025885355,0.014156492731155516
2026-04-30,-0.008927717643395573,0.0009465385909016805,-0.016422862788684857,-0.013962082123030238,-0.00379112543785743
2026-05-01,-0.005800241457356381,-0.006480577273929078,-0.006676460992392764,-0.01574055984141487,-0.0017329754961486314
2026-05-07,-0.006540965210549854,0.0205874927980892,-0.003476896546963349,-0.008889607967389912,0.006588797682736811
2026-05-08,0.016500091326548193,0.008136645970737889,-0.022096163594441935,0.0009403562105337144,-0.000644172129125702
2026-05-11,-0.002396205819191554,-0.01981188603777804,0.010484905156213076,0.003058511747754289,0.0018102635362434074
2026-05-12,0.004717766487195885,0.0008857798348879567,0.0021635549708532097,0.005964292128003359,0.0018573437380180599
2026-05-13,0.01116033612601837,-0.028691317607147316,-0.022464020016432044,-0.012151303045162726,0.006974940586083285
2026-05-14,-0.02231904155102691,-0.020669722948104183,0.0069732199454976005,0.0006001079781920628,-0.014579367431062154
2026-05-15,-0.024645343579938885,-0.018673730811199277,0.0008406740686934585,-0.021228427272454775,-0.0083395249887106
2026-05-18,0.009461504460822792,0.002688888447161375,0.0031422442031187278,0.008370620919017777,-0.015557951049571687
2026-05-19,-0.0228242029944284,0.024863947849960398,-0.019861279010111234,-0.027560904839908917,-0.001982744499832176
2026-05-20,0.005971112737242602,-0.016257313947902998,-0.012713113436264089,-0.00738215086307642,-0.011854413024140632
2026-05-21,0.007839562972494751,0.009679838563203669,0.00533555439058444,0.008707680539537271,-0.005195104808332427
2026-05-22,0.019589919200037297,0.019782225682158594,-0.027175105195780435,-0.003394127660979649,-1.598358396927209e-05
2026-05-26,-0.002435652598534,0.00869294381700476,0.003892631667242519,0.011570854018536412,-0.0006557267166420336
2026-05-27,-0.013771863347966208,-0.02446391744923333,-0.015487372277739952,-0.011627165560789843,-0.00643778961745934
2026-05-28,0.0058374922947641355,0.006429613610628371,-0.012513533287017186,-0.01116632870865375,-0.002631567681385231
2026-05-29,-0.00026757730567235,-0.0007689344600105843,0.00035571126772118104,-0.002732852787485973,0.010389810140615307
2026-06-01,0.030020802726656325,0.018089080574288267,0.003849891651673666,0.023138985214566837,-0.010642506346330786
2026-06-02,-0.009826020010946325,-0.005668737311333129,0.001526276400252935,-0.005842777634214591,0.001478819728462905
2026-06-03,0.006207848380917169,-0.012040014101668772,0.02812867681800761,0.023745051556191693,0.009712865784806131
2026-06-04,-0.004896816040293062,0.0035407538961978353,0.0007559884692790678,-0.009529834041552165,-0.0031514168438615347
2026-06-05,0.0013177912516082022,0.0005012751006026064,-0.004895536015342362,-0.013882020859357108,-0.0007992746429183429
2026-06-08,0.020164303663905717,-0.00022337141671315832,0.0072749864478446795,0.03153257826177572,0.0047239765427266435
2026-06-09,0.010118241341074707,-0.008405927074975318,-0.014731682304670568,-0.007519389448521411,-0.0033318065906617574
2026-06-10,-0.008608993857996718,0.016963189636489528,-0.035280236575076424,-0.019687870697740723,-0.0006336343252039395
2026-06-11,0.02200358554360211,-0.02329432416984556,-0.020035789816523764,-0.0022862563939952396,0.007683176151382078
2026-06-12,-0.003163457281518301,0.008176368498217724,0.0020224401641777637,0.008129548911892992,-0.006926860033063289
2026-06-15,-0.002376337153687436,-0.0018330606185451128,0.007232343349280912,-0.0025136948301099915,0.0007571085775170569
2026-06-16,0.004903557268666248,0.004586395979908997,-0.0062686345453283766,-0.010747237716026627,-0.0038949830618906483
2026-06-17,0.006585673295760008,-0.01928062116277662,0.01163358826203493,0.01637153274249803,0.004213299057887665
2026-06-18,0.0036549418478587494,-0.005281038008766515,0.0024081644269029244,0.006008400307234263,0.008001527247384918
2026-06-22,0.013496278247627027,0.025759124198278707,-0.024989079468667755,0.023382046548623192,0.008472535167912791
2026-06-23,-0.018700029508391846,0.053403884199341015,-0.06178551242665585,-0.04880389019076247,-0.02829463450612356
2026-06-24,0.00037717155662770827,-0.010306543350921314,-0.0007862833085213734,-0.01808165790493904,-0.005298815861686477
2026-06-25,0.011566953739893249,0.004331102103903663,0.01154285132072557,0.01988929964851488,-0.00966933734712078
2026-06-26,-0.01581257624722554,0.01795997891324195,0.01054491899978931,0.01210714673462121,0.0003242937765818691
2026-06-29,-0.0028149740512265035,0.009122207138307425,0.0024707545881985206,-0.010361405409718694,0.0035989873894519946
2026-06-30,0.005999766375324066,0.005189157612564244,-0.004708376432399697,0.0036750527995432214,-0.002906700696138657
2026-07-01,0.00533648617231044,8.595461023483972e-05,-0.0028611621607343325,0.007355994599487681,-0.004451617863722122
2026-07-02,-0.008757990527908977,0.023635286642053544,-0.015966346683573995,-0.010458899325119212,0.005701417635297288
2026-07-06,-0.006826578110389358,0.009945872083982035,0.0017159902305101003,-0.005070379034469201,0.009053783215210397
2026-07-07,-0.014625817625446768,-0.024825225104250073,-0.01752893321008422,-0.019416878879483197,-0.007091379305048029
2026-07-08,0.01392867383193308,-0.0017321934292803044,0.006880458270563428,0.02732499121347672,-0.0008370280018430301
2026-07-09,0.004296010488508451,-0.0065629326602273386,-0.004935761842096986,-0.0014682766974144128,-0.0025883341553949836
2026-07-10,0.00026322398267295596,0.015828503015628305,0.010907414596065944,0.0061845452440176755,-0.0010686861087987462
2026-07-13,0.009556631727293043,-0.01089034064961749,-0.006139720532971271,-0.0021163012344224026,-0.010058472613475863
2026-07-14,0.00795820813046757,-0.007269308858960778,-0.00027672539996039794,0.0045400096318207826,0.0070931511532398885
2026-07-15,-0.00881433818859061,-0.002034567836945045,0.008459849238719052,-0.0012611109370545106,0.005459053163841066
2026-07-16,-0.00819773923362157,-0.01631856444249342,-0.021416697184654845,-0.020142153159680376,-0.004103678421048085
2026-07-17,-0.006100938111608968,0.011806865770019792,0.015037808595393078,0.012593931551822276,-0.011933504949656929
2026-07-21,-0.004384413993946845,-0.00557556441875089,0.02300264482782073,0.004962026767631366,0.012724237635466902
2026-07-22,0.0023326707267961704,-0.00786100036520505,0.010716387841986186,0.003834629267123367,-0.0037608730912136847
2026-07-23,0.003661004015278957,-0.013503846554560363,-0.019054679098775874,-0.012774824494871181,0.0022949984878903283
2026-07-24,0.0038699658551708525,0.011104664816911615,0.0137438727430804,0.013857512437587254,0.0061888568098889445
2026-07-27,0.00033327108518170934,-0.006066531088137373,-0.009781586638333506,-0.011586183378800186,0.008566865767814527
2026-07-28,-0.01154130006492564,-0.02528758453675537,0.024264288294313752,0.019805975133013673,-0.01127503181172903
2026-07-29,-0.00918909048886698,-0.005475554339245471,0.012335023090541063,0.004422342302449615,0.00927732780325891
2026-07-30,-0.0158782973404086,-0.023677522145549544,-0.012491911802797562,-0.0120512220860958,-0.004464947419425204
2026-07-31,-0.005000002715177842,0.012043065508867981,0.01293656113338222,0.014304097465194399,-0.0051855939569721635
2026-08-03,-0.0006483929731294635,0.015417860573095712,-0.004984910983844438,-0.011943045018638056,-0.004835289920658227
2026-08-04,-0.017445481014069664,0.022653235785307937,0.005814196806331507,0.0050661044813995,-0.004214221231070775
2026-08-05,0.012531679271023567,0.0025025298232350885,0.011931486482028554,0.013638458124342176,0.0025965804492093284
2026-08-06,-0.0030664690113519693,-0.012311647268535331,0.006504632229918949,-0.0018357970084205988,0.009368839179987001
2026-08-07,-0.0036722650987027977,0.01018940944779441,0.009009169569659827,0.006600109732590287,0.007450390996729297
2026-08-10,0.004197342019519756,-0.00024189418645377287,-0.0061426308678430575,0.0003413920147582192,-0.001406542005787564
2026-08-12,0.005588271858259497,-0.006341605982165666,2.513583874919111e-05,0.009197541159059946,0.001672556233993891
2026-08-13,-0.011240012810345902,-0.017230303991953376,-0.01151687970152242,-0.013916042270661684,-0.0014833792573339028
2026-08-14,0.0070034173035665725,0.00897638181248035,0.004786203942131406,0.004649746428677105,0.0035105376267255636
2026-08-17,-0.006402934842297192,-0.005313284538480078,0.0013267928225396684,-0.007034805889238567,-0.002409368389606951
2026-08-18,-0.012581145930450009,-0.0010406737972951095,-0.003263952975940554,-0.006080658058166467,-0.0016456255854627993
