,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2024-11-05,-0.003795858274448038,0.0031230382460641247,0.0038697222954216627,-0.002058650482279249,0.001658458581756264
2024-11-06,0.0035707704949242245,0.007453178359570998,-0.009451695016157413,0.008007490524768835,0.006528112759373666
2024-11-07,-0.010674046755665169,-0.004491054594425692,-0.006425008069369676,-0.0072850739974860395,-0.00040689107254211684
2024-11-08,0.00966317988521983,0.014523627248592373,0.01091429712535692,0.025644072390630674,-0.006075257043196121
2024-11-11,0.010377726529870436,-0.0007030949664960763,0.0009051595018831238,0.009465805218847028,2.0774313091018346e-05
2024-11-12,0.0008690094385121804,-0.0007130428835942833,-0.003961977689223306,-0.0030129842744490145,-0.004188378091929453
2024-11-13,-0.007265107946514249,0.00343156743422588,0.007201846153302215,0.008890760401194298,-0.0051074462746276235
2024-11-14,0.0018339091088861003,0.0009562860971646268,0.005530529124343175,0.0028867682117513505,-0.006312792314716827
2024-11-15,-0.0006830971059035519,0.003958273375715504,-0.0071998220304256635,-0.0015070364796300696,-0.0006789568605114808
2024-11-18,0.005657001940489858,-0.007012500144669653,0.002129934169501046,0.006640823078988851,0.0008136888813545795
2024-11-19,-0.009822360070076485,-0.004220188468725163,0.0015711043173796794,-0.0010977314581977,0.003585200419707838
2024-11-20,0.004692703775500974,-0.0014107018136870985,0.0037677682427381676,0.007010349041426528,-0.004458993495784661
2024-11-21,-0.004130516891597647,0.0011074328894935762,0.004689461157612396,0.0035368650822789355,-0.005801751144331947
2024-11-22,0.0002950681223586882,0.0012518705994345016,-0.002869156875564549,-0.004907953248481517,0.003371212903922328
2024-11-25,0.003481368765164606,-0.006143812004238814,-0.00435153554346983,0.006930917217729346,-0.0012643565192227424
2024-11-26,-0.002609495953791453,0.007060831797259914,0.00834774970511829,0.0022832070162712445,-0.010591003183774431
2024-11-27,-0.007442118760987128,0.00973199043930342,0.00688145155300326,0.007578747122082543,-0.009060370175053253
2024-11-29,0.001385073373689072,-0.0014373234363422196,0.002108844840738989,0.004991311308086184,0.00021856594823189233
2024-12-02,0.0005832690052834481,0.001493736234528619,-0.008595798906119301,-0.008718111679619162,0.010636546445156977
2024-12-03,0.002134151432573739,0.0025075698566761075,-0.0033777483182079408,3.061150597965124e-05,0.0071640298552367145
2024-12-04,0.00035507883742358294,-0.01046002653601892,-0.005323184444245579,-0.007031842982532843,-0.007442241656187108
2024-12-05,0.005835095688050073,0.0005124656650765001,-0.007305432695948699,0.0033119328459860673,-0.009042432418832532
2024-12-06,3.723037462577384e-05,-0.0013069769540051015,-0.0003001075537725883,-0.00028082041275447533,-0.003589145647815879
2024-12-09,-0.0013979052819732332,-0.0019176951292685378,-0.0031658538676578194,-0.0025082932722476302,-0.002600432205808183
2024-12-10,0.0018909443641280217,-0.0004456617779806434,-0.0027272021854026106,-0.00037296925167037065,-0.0047031779891677965
2024-12-11,0.004988665158721895,6.165613756465888e-05,-0.0012529890035946067,0.003929288923356311,-4.2548842585300644e-05
2024-12-12,-0.004928881276869102,-0.004664411154937388,-9.499726452475462e-05,-0.006056790867279346,0.0015958323274679804
2024-12-13,-0.0002844263878625013,0.005687178918474101,0.005799044987035096,0.0004896419441716982,-0.003153841519780265
2024-12-16,0.005267825616651955,-0.007396227082532204,-0.0015944519065727472,0.0016404021520618295,-0.004423865709006312
2024-12-17,-0.006040150925593113,-0.014604810851736106,0.008935198116157528,0.008287374043575674,-0.005852617183304928
2024-12-18,-0.0013762363900679422,0.0012324086804955453,0.0014306186691467107,0.0005439745501396127,0.00013150461061017804
2024-12-19,0.010474620476657173,-0.004838090614024159,-0.007767665359324117,0.0028298719349984605,0.002272196324549721
2024-12-20,-0.012710394289897864,0.002438678406285288,0.000778412597069923,-0.011182545992635332,-0.007787140434130378
2024-12-23,0.0027146292514457215,-0.001327540634414093,-0.002899618848747898,0.0006507193027995661,0.004561181861253975
2024-12-24,-0.005838646394661496,-0.0076822908025269135,0.00612355998992542,-0.005408553656093644,0.0004929552823973514
2024-12-26,0.0008515413336833699,0.005903386130612011,-0.0003122565513556945,0.003945076971025233,0.0056586019357782085
2024-12-27,-0.012061172630048866,0.006737892734317862,0.002573914041921355,-0.007209472919781135,0.007614840646841161
2024-12-30,0.0016033839081659223,-0.0049752203079910014,0.0032042358982677707,0.0031977564574843242,-0.0063926950186784185
2025-01-06,5.393951725425356e-05,-0.003280282897975973,0.008285361429453353,0.001956607977161081,-0.010129385195579899
2025-01-07,0.012677402913278324,0.011129653993368651,0.015569632712439697,0.017301228899212748,-0.0024361618362868883
2025-01-08,0.00882129508643692,-0.0011152666398559275,0.006364272731119502,0.008248857603216662,-0.0012967083800616318
2025-01-10,-0.005778604393124454,0.0025097838702548237,0.003568119475295628,-0.00643219668079703,-0.004283016372383891
2025-01-14,0.002611683226312156,-0.00524112685128002,0.004475480762467754,-3.169056381906762e-05,-0.004322565495733014
2025-01-15,0.006874151690671559,0.0023269329447526584,-0.0017845765816300483,0.004406354183509045,-0.00603089065506579
2025-01-16,0.0012767832487800225,0.01270694993917887,7.067260373507778e-05,0.004892239166812041,-0.0029214944477203397
2025-01-17,-0.0006192601509924286,-0.003735167480441182,0.0032951854231461964,-0.002056796007930184,0.002104982115377535
2025-01-21,-0.007463408489424905,0.0006850985718808154,-0.0023303015579360323,-0.00457782382372332,-0.0036407388229935194
2025-01-22,0.002731105170726967,-0.009105722043260812,0.0006453204028928246,0.020893379488725935,0.0007673754558648963
2025-01-23,0.006351232167392796,0.0031525733695400467,-0.006672637637865586,0.002081445989361219,0.0031340480109708162
2025-01-24,0.002160869781643227,0.0008828108086459175,-0.0013830090235282147,0.003434773293757002,0.00061133203541363
2025-01-27,-0.008645373589071647,0.014855399972273076,0.01753996217811764,-0.009031602113561984,-0.0022494914871791162
2025-01-28,0.0015988386921111032,-0.002794225839263853,0.0025423157586121244,0.0015622772098154991,0.003730659813498875
2025-01-29,0.006652430955668387,0.004212944579886946,-0.00026793114021157445,0.005420626831348562,0.0009978247863141152
2025-01-30,0.0007652090298350786,0.0018358771623405714,0.0020526794569763586,0.0009703026344538603,0.003415351155321074
2025-01-31,0.00463313371506897,-0.010432785902560185,-0.010720138564464498,-0.010705432482352265,0.0036335657103380094
2025-02-03,0.003792646383487597,-0.004941746460126151,0.00427939482212898,0.004391347889777547,-0.0013256497711509117
2025-02-04,0.004005925028665324,-0.006403357933687827,0.0016014570889322007,0.006364301014246529,-0.009067536053351422
2025-02-05,0.007775829123855549,0.0016700720305421915,-0.0016535100394214682,-0.00122100462609109,-0.0028418781426146197
2025-02-06,-0.004059807743592537,0.00355477319139268,0.0004811222476969635,0.007859753158805124,0.00021001450306564815
2025-02-07,0.0006065295620001567,-0.0003050613906790062,-0.0018833714332945788,-0.004340133093126513,-0.002485236200871971
2025-02-10,-0.0065865912532193215,-0.0035998454263920228,-0.00482984631266783,-0.01339872395471837,-0.00035365014344875234
2025-02-12,0.009230332391823137,0.007213027407640294,-0.011877720096869583,-0.011802474533936347,-0.00634477110301351
2025-02-13,-0.008120141204750865,0.007971387678186215,0.0025995910874022864,0.001039317616694753,0.008216278797464867
2025-02-14,0.01061105795879642,0.007136606440936477,0.011107831055283214,0.015619622650382737,-0.00567431682352067
2025-02-18,-0.0025110209062093377,-0.004838426554906405,-0.0027048497474424504,-0.0029603323555183574,0.003557536263004336
2025-02-19,0.00877084817175997,-0.0038008224736094,0.0076896236417747016,0.010188558763599415,-0.004028028889882596
2025-02-20,-0.0011030345091528559,0.0048809186485819335,0.006539998157526594,0.003795030508906328,-0.004465437462889723
2025-02-21,-0.005264903175078796,-0.002099466958167562,0.00013946424945925377,-0.005013889963718821,0.0025310980619871926
2025-02-25,-0.008090482494590568,-0.003915210599895903,0.005468535217265468,-0.0029231135245830885,0.007012537233504583
2025-02-26,-0.0013087849996257007,0.008162604188146317,0.014333209392475845,0.005965898073603907,-0.0012187958279663309
2025-02-27,0.005525745006513927,0.004348604500547903,0.010151168112946297,0.016347077565907746,0.0062751622964298094
2025-02-28,-0.0014536333340959384,0.005467181919184693,0.0014733798619745997,-0.004722802556921256,-0.002217988411404016
2025-03-03,-0.0018987118581930361,-0.00795254512542165,-0.010532001298551742,-0.009042581091842628,0.0030731731140149323
2025-03-04,0.0003034951627489908,0.0030863080581265525,0.005173152881581622,0.01270353553829817,-0.0061753636027857195
2025-03-05,-0.0009009983214909756,0.007745918824746978,0.0039025570636886274,-0.0020415708809432376,0.008871317773997673
2025-03-06,0.001827552885312933,-0.0027214553733175394,0.008247392380910035,0.008966807509755249,0.0033708937650133164
2025-03-07,0.004303003225785407,-0.0008573233744117565,0.0005600464442772506,0.0004530973202248262,0.0007208863865530532
2025-03-10,-0.001908381791163549,0.006514188336765359,-0.0019201340174389574,-0.0012497645556298256,-0.0026012423997192288
2025-03-11,-0.0017928303411577588,-0.0030308697364416215,0.0013795059067263085,-0.00427363356549898,-0.001226480231809451
2025-03-12,0.002319223775491165,0.004641027989354953,0.0009067013868875769,0.003918706503087909,0.014587481951333244
2025-03-13,0.0037625178088819718,-0.004622032070746318,-0.0029440873627526454,0.003631524133633485,-0.001031765345166645
2025-03-14,0.005767763377020407,-0.004119235469485427,-0.0051704676339524806,0.0010576470305778587,0.007756945000088435
2025-03-17,0.0005913707947830856,0.0003796764083920925,0.003531722716927921,-0.0030766180375344666,0.005692586406169777
2025-03-18,0.007817958569260706,-0.008821018064684672,0.012029485922748061,0.010073700616560495,-0.0020359660206343963
2025-03-19,0.0006492358934396146,-0.0051091652755608005,-0.002049916250428851,0.004531700961779999,0.006280330627571005
2025-03-21,0.00618523322881297,0.006856904964947641,-0.0005519405642608437,0.002811031084908597,0.002098242366185956
2025-03-24,-0.007273609852295127,-0.008184512461595041,0.0008287103955362477,0.010266244080130715,-0.005445962714654773
2025-03-25,-0.0028769780250138097,0.0074684217185582834,-0.0023644546184312665,-0.0016855552853947504,-0.0025688444916787513
2025-03-26,-0.005847243436116912,-0.005129925116479162,0.0004024413944892836,-0.00262102252790411,-0.0018301595185816102
2025-03-27,0.004173183829749783,0.00486219841782689,-0.0011198666069678126,-0.0024797145417593145,0.004525757734821327
2025-03-28,-0.009824525443486021,0.00799087019451277,0.008705544167998047,-0.0022284996483147744,-0.00754772532934551
2025-03-31,-0.007820673874045435,0.004778711817803561,0.008559056925253737,-7.84892767814651e-05,-0.013783104800535188
2025-04-01,-0.004850793451517487,0.008353887799233007,0.007717063049272444,0.003922151244055502,-0.008192051170907025
2025-04-02,-0.003971999298126217,0.004585579870490997,0.008546068110307982,0.0013776772174532497,-0.015029890959341426
2025-04-03,-0.010697374763994797,0.013114250294531726,-0.022997458471890744,-0.015971316867029094,0.00939370403710364
2025-04-04,-0.006944251774389353,0.012907716974565674,0.028892450179606156,0.011596926361181387,-0.005795125696159064
2025-04-07,0.00553425391993565,0.033608375011776874,-0.019553903040388468,0.002205705855729023,-0.0006729973787179086
2025-04-08,-0.0001465534562583139,0.006595587673346248,-0.0067492111172628095,0.004564563747320876,0.014040803697940866
2025-04-09,0.015878474277415625,0.011692859323680048,0.012504744945319791,0.01281191921968616,-0.015112389895615468
2025-04-10,0.02708533841199019,-0.03720337635036318,-0.03071475987302346,0.011656661739245844,-0.005532678772416229
2025-04-11,0.0176726604280619,-0.012120192623169813,0.009152404557628736,0.0019186269085933096,0.015876083711466153
2025-04-14,-0.0002673676926975956,-0.0009399101786899291,-0.008539097674820308,-0.005022064972059093,-0.0015266739651771648
2025-04-15,-0.006916752469359389,-0.01354501539471482,-0.0015235782199022108,-0.010819091320133431,-0.00250965853605567
2025-04-16,0.015663934674823035,-0.014490690786196183,-0.017439311833020055,0.0019826156957387653,-0.006956031598336641
2025-04-17,-0.0057658371159594385,0.0034049455188442266,0.015920385919450976,0.005919654896315149,0.012708528418565727
2025-04-21,0.01341649903647766,-0.00019752628008675756,-0.008955011415515158,-0.002619033783828384,-0.008860117262018467
2025-04-22,0.006543335733911038,3.825860777735275e-05,-0.0010618864739356134,0.006917094465261285,0.006685645119220214
2025-04-23,0.0014115071079461082,-0.002259040874050755,-0.0020924708701113293,0.002114330119811732,-0.003261033033827122
2025-04-24,-0.01030587601921913,0.016861969109106468,-0.007664508364526324,-0.016652863714827416,-0.010029626012798868
2025-04-25,-0.00019858063731712492,0.00017878001488542722,0.001258394384336969,-0.0008993733292329553,0.0026390875866878884
2025-04-28,0.005296232875067419,0.004651581097147117,0.000989052178006578,0.002198291610458995,0.0031283770000014068
2025-04-30,-0.0036840537108321146,-0.0005848916764625398,-0.0033840449421323137,0.008769158026831175,-0.001579590558491642
2025-05-01,0.0027782698936250406,0.0018160265323946545,0.008968710041456964,0.003013073155299203,0.0006190608459907657
2025-05-02,-0.00629135734184505,-0.008664963819047754,-0.009519002933847266,-0.027457158761418687,-0.0033944991282851425
2025-05-07,0.007118412834970035,0.002028079405386518,0.00925702765466725,0.01768797952133966,-0.0010442283456141615
2025-05-08,-0.00012404320904260094,0.004569539588534233,-0.006488146694446306,-0.004864946770216791,-0.0003956098664892392
2025-05-09,-0.0009815327609219884,0.007211721281729534,0.01180636093733709,0.012319174300586822,0.002184620077896836
2025-05-12,0.007392441635966308,0.015823614745389538,0.011037701306961868,0.019438850226609662,-0.0026522538191021813
2025-05-13,0.0062615669248044185,-0.003399281509073181,0.0018320573260877553,-0.006793587879118898,-0.009635843336174902
2025-05-14,-0.012380572453502704,0.0089139977278186,-0.0001482700594410461,0.000775002290642663,-0.008672037489426458
2025-05-15,0.007526712986382434,-0.0147778714893404,-0.014788332703453722,-0.009519183952884943,0.0010141783274279143
2025-05-16,0.003224200651808995,0.003104949558770409,0.004100598471685401,0.0028447160825175034,-0.00011302187703591194
2025-05-19,0.003030542033959671,0.0037389839415509,0.012756400312331186,0.008613930800395865,0.002186160690115869
2025-05-20,-0.007425911409873321,-0.01746580454412119,-0.012974831278618293,-0.01342247952970324,-0.010017122532695474
2025-05-21,-0.0002607679930007877,0.0025607575191732845,0.0025280588254604996,0.0024986619003371287,-0.0005915123618602345
2025-05-22,0.0001093595918357337,0.008131411853564875,-0.00202583234097562,0.004059897500823334,0.001393685510948108
2025-05-23,0.0009957158169930929,0.00244402309293712,-0.0022954055790540776,0.0034241384105709316,0.0035114206086333958
2025-05-27,-0.0029217532948573326,-0.010267845997501236,-0.006987284031420326,-0.009229401266435597,0.005955797174154933
2025-05-28,0.001505840226672639,-0.003035364171146781,-0.00026593966423078493,0.000683976816876319,-0.006696904353239082
