,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2024-01-10,0.0022939584081211276,0.011381883248673534,2024-01-11 00:00:00,0.0028372021160236348,0.0005047290541905628,True,True,True,0.0028372021160236348,0.0001924658998267059,-0.00836378678358589,0.029120781345075196
2024-01-11,-0.003578530854706638,0.013087031372915356,2024-01-12 00:00:00,-0.000157422859876737,0.0006497605188247319,True,False,False,-0.000157422859876737,0.00026630571176465686,-0.016006958981616352,0.024923407085993464
2024-01-12,0.0018554812002764744,0.003229597797765013,2024-01-16 00:00:00,0.007826214526323084,0.00032349282307957903,True,True,True,0.007826214526323084,0.00028358506514346857,-0.01550676944129898,0.02126589173394639
2024-01-16,-0.007737096189864775,0.0014311217831869982,2024-01-17 00:00:00,-0.007942494528210935,0.000471791147772837,True,False,False,-0.007942494528210935,0.0002952830566930728,-0.018491158440299867,0.023366438802060182
2024-01-17,-0.007232848941666698,-0.00387174547522524,2024-01-18 00:00:00,-0.002674130599567755,0.0002559449922873434,True,False,False,-0.002674130599567755,0.00025201883146023276,-0.012670118183825083,0.022655128192396925
2024-01-18,0.0032993815122696665,-0.0036508412426167923,2024-01-19 00:00:00,-0.005388694999710593,0.00012202364235432503,True,False,False,-0.005388694999710593,0.0002425537991259748,-0.010762042746319145,0.02328835088957408
2024-01-19,0.007189155163239772,0.0028675538570682004,2024-01-22 00:00:00,0.007068422308151621,0.00020543333690267252,True,True,True,0.007068422308151621,0.000219002189521265,-0.011742864582906784,0.024708314633461542
2024-01-22,0.0018386499028612306,0.013945859047587057,2024-01-23 00:00:00,-0.0041697534574156,0.0005876138715676122,True,False,False,-0.0041697534574156,0.0002585958649287691,-0.0114889482460603,0.02510724932904165
2024-01-23,0.0022026203345835867,-0.002218863332723952,2024-01-24 00:00:00,-0.004916326977117328,0.00019165454030882755,True,False,False,-0.004916326977117328,0.00025657621038746196,-0.00888645664563813,0.02043757238211036
2024-01-24,-0.0037290846573746483,-0.005197262003709696,2024-01-25 00:00:00,0.0026330768455968432,0.0002027233495672055,True,True,True,0.0026330768455968432,0.00027248925676793845,-0.01181405867341953,0.021900287509050376
2024-01-25,0.00867747076151202,0.0013776755496706225,2024-01-26 00:00:00,-0.006420991290731416,0.00026828307528618887,True,False,False,-0.006420991290731416,0.0003167350244888431,-0.007914790433989589,0.014683002377897832
2024-01-26,0.0013824277189274621,-0.010107418852057714,2024-01-29 00:00:00,0.01072511301846365,0.00010201174580717597,True,True,True,0.01072511301846365,0.0002730022149888882,-0.00865204363110236,0.01573395211660102
2024-01-29,0.006479882782507157,0.012183976065233307,2024-01-30 00:00:00,-0.002658825834890097,0.00044248529273569555,True,False,False,-0.002658825834890097,0.00033779352002891736,-0.001234627137920278,0.009249198392811023
2024-01-30,0.0009647422183548425,-0.00038850719332502137,2024-01-31 00:00:00,0.010693938967364232,0.0003091055184462546,True,True,True,0.010693938967364232,0.00031558448402372246,-0.003892003187598273,0.007011931401077332
2024-01-31,-0.012506522421827078,0.007532312041070129,2024-02-01 00:00:00,0.001288950737327749,0.00046197672146603455,True,True,True,0.001288950737327749,0.00034816715541400754,-0.006023955473593514,0.0051074400056288875
2024-02-01,0.013385009440210906,-0.003742558754075175,2024-02-02 00:00:00,-0.0038967751418119505,0.00023113097529615218,True,False,False,-0.0038967751418119505,0.00034571844726310336,-0.007113860261853674,0.0051751719821656215
2024-02-02,0.003581684829085355,0.0008565080517321293,2024-02-05 00:00:00,0.0007321091182810194,0.00027142824272026906,True,True,True,0.0007321091182810194,0.0003071822298931735,-0.011539844055503162,0.006512603354307513
2024-02-05,-0.009898898704474367,0.00865961218127117,2024-02-06 00:00:00,-0.0065564353687991754,0.00038107451507602997,True,False,False,-0.0065564353687991754,0.0002668623061369199,-0.008890533973438789,0.0030261994600668876
2024-02-06,0.0056700285763726654,-0.008315600230512503,2024-02-07 00:00:00,0.005051104417137017,0.00018901443181905752,True,True,True,0.005051104417137017,0.0002512873880548739,-0.007564075396962343,0.0023310924099110703
2024-02-07,0.00505327185719153,0.003550026779286384,2024-02-08 00:00:00,-0.002198607499728366,0.0002383959238037133,True,False,False,-0.002198607499728366,0.00023268129189698655,-0.0019344730931993683,0.004363361549120234
2024-02-08,0.0011821519716598283,0.002375629423549493,2024-02-09 00:00:00,-7.647255365014923e-05,0.00022227868825698606,True,False,False,-7.647255365014923e-05,0.00021890914160130852,-0.004286667673374136,0.003551496379852545
2024-02-09,0.0008488620554563322,-0.002532598131208789,2024-02-13 00:00:00,0.0066537195437408846,0.0001909880627263492,True,True,True,0.0066537195437408846,0.0001999996025551449,-0.007334273802422379,0.0010999585995360049
2024-02-13,-0.013979507447760936,0.01598068036583912,2024-02-14 00:00:00,-0.005953617814393016,0.00024888020423078944,True,False,False,-0.005953617814393016,0.00020598598206190586,-0.007219156197835984,-0.0036310109668016765
2024-02-14,0.007966767321614034,-0.010697576485545075,2024-02-15 00:00:00,-0.0056367278529400764,0.0002697190578788887,True,False,False,-0.0056367278529400764,0.00019422365647813307,-0.0012849769776748891,-0.00801419967516633
2024-02-15,0.01304817232926515,0.00230506160055187,2024-02-16 00:00:00,0.0078027372487448265,0.00012723884473077814,True,True,True,0.0078027372487448265,0.00017544426771873848,-0.0028902424710463785,-0.004552173855082146
2024-02-16,-0.0038379978521072555,0.01596649425631494,2024-02-20 00:00:00,-0.005160996778100818,0.0001354744103572379,True,False,False,-0.005160996778100818,0.00021282200779410175,0.0038272682429021467,-0.003924377457899682
2024-02-20,-0.0030311975374778255,-0.0023891703975447284,2024-02-21 00:00:00,-0.0021065848672169253,0.00021517428527144598,True,False,False,-0.0021065848672169253,0.0002058977575606908,0.00357086840701139,-0.008413186122430662
2024-02-21,0.005243220820640124,-0.004447215876469803,2024-02-22 00:00:00,0.0038099428647923234,0.00030588575239498046,True,True,True,0.0038099428647923234,0.0002177419186279686,0.009864706733720446,-0.008189617739036077
2024-02-22,0.010236278146394585,0.0118763459876393,2024-02-26 00:00:00,-0.0017681872518438852,0.00028433076688365853,True,False,False,-0.0017681872518438852,0.00026430528654551957,0.014237837385613428,-0.010585493507428942
2024-02-26,-0.005422896205132568,0.004384780747661661,2024-02-27 00:00:00,-0.003341634639448999,0.00013662060509936764,True,False,False,-0.003341634639448999,0.00025925024591121027,0.01301790274577014,-0.011867162443816685
2024-02-27,0.0030351876631259174,-6.655374267296096e-05,2024-02-28 00:00:00,0.0012062188352253602,0.00028773665302271015,True,True,True,0.0012062188352253602,0.0002397403295739426,0.015545231142763644,-0.012225152653076334
2024-02-28,0.0011499413220037245,0.002633042499688549,2024-02-29 00:00:00,8.44952518916658e-05,0.00023385967362639284,True,True,True,8.44952518916658e-05,0.00024760774499885303,0.01535949147194397,-0.01192938788672335
2024-02-29,0.0036750329553048022,-0.0007638617137807074,2024-03-01 00:00:00,0.009312493921780893,0.0003211206480894106,True,True,True,0.009312493921780893,0.0002522994686402021,0.01625104769314552,-0.011910589907220442
2024-03-01,0.0058752987808593305,0.01058355881908608,2024-03-04 00:00:00,-0.010838537838091952,0.0002605436993385647,True,False,False,-0.010838537838091952,0.0002678685552884343,0.021863189535368407,-0.012829108723604269
2024-03-04,0.0003278330229271194,-0.002587016922649471,2024-03-05 00:00:00,0.007360879859579437,0.00028564403403627,True,True,True,0.007360879859579437,0.00023265329317231605,0.01755825565306495,-0.018258313048647404
2024-03-05,-0.006510640387554495,0.005378473376629203,2024-03-06 00:00:00,0.008229380911445996,4.446944964721575e-05,True,True,True,0.008229380911445996,0.000268342821040895,0.018053151214299012,-0.019770627932693872
2024-03-06,0.005190269974432948,0.006313330991762182,2024-03-07 00:00:00,-0.011120049616015152,0.0002591956606641777,True,False,False,-0.011120049616015152,0.00030035249362128007,0.014051170450769255,-0.018070682687511944
2024-03-07,0.007618910034979195,-0.0014573215438307794,2024-03-08 00:00:00,-0.00043911880017798903,0.0003777949315381465,True,False,False,-0.00043911880017798903,0.00027644200092932656,0.0095167289206066,-0.019793729981928472
2024-03-08,-0.0016561911282111476,0.004862565743185763,2024-03-11 00:00:00,-0.01264435951916838,0.0001538315019422406,True,False,False,-0.01264435951916838,0.00026272340013879257,0.00874705367341894,-0.019414669228265947
2024-03-11,0.0014359419138664634,-0.022397791971152377,2024-03-12 00:00:00,0.0023734377382681015,0.0007222734021928552,True,True,True,0.0023734377382681015,0.00020079474635905904,0.013426712468207426,-0.022421793955497003
2024-03-12,0.0038634466196520597,-0.0037876089802474956,2024-03-13 00:00:00,-0.010310696808485353,0.0003510037491246585,True,False,False,-0.010310696808485353,0.00020620117346755912,0.013680435459906671,-0.024276250268618415
2024-03-13,0.00216705985435634,-0.0017720083064678034,2024-03-14 00:00:00,0.008671467894139287,0.00023401441558394532,True,True,True,0.008671467894139287,0.0001879491835427463,0.0036242675013543075,-0.021563797019514712
2024-03-14,-0.004470476946863159,0.010030731775708809,2024-03-15 00:00:00,0.009053799612719727,-2.620923359517366e-05,False,True,False,-0.009053799612719727,0.00021214163470266746,0.004914776847041363,-0.021571653648257954
2024-03-15,-0.0032645498279865585,0.006882533023298436,2024-03-18 00:00:00,0.007647643511185442,7.15125050019795e-05,True,True,True,0.007647643511185442,0.0002174467405508848,0.00565147638441974,-0.01852293463158438
2024-03-18,0.005149497121227354,0.016291854405463258,2024-03-19 00:00:00,0.011505415516459417,2.9626419537783465e-05,True,True,True,0.011505415516459417,0.00026004947608363203,0.004074586566073528,-0.015431339004216147
2024-03-19,0.005245379326410832,0.010329875386023375,2024-03-21 00:00:00,0.0025096108673641334,0.0002625636756012678,True,True,True,0.0025096108673641334,0.0002753082288769828,0.009272073748335016,-0.005941997839706482
2024-03-21,0.003566809956755684,0.015900496325412624,2024-03-22 00:00:00,0.00018684055152341702,0.00025716071991807083,True,True,True,0.00018684055152341702,0.00030115563680242877,0.008601445102933985,-0.004696371446005944
2024-03-22,-0.004196098915173746,0.006319740134256049,2024-03-25 00:00:00,-0.009322546389942912,0.00023171949629377427,True,False,False,-0.009322546389942912,0.000277550454961547,0.004828575773008106,-0.004046017171848347
2024-03-25,-0.001578321239580652,-0.010153891457884237,2024-03-26 00:00:00,0.001790077142570264,0.00029078200013927987,True,True,True,0.001790077142570264,0.00024154717921235066,0.008523063148898372,-0.006173687475499638
2024-03-26,-0.002274064871028668,0.001278280188273943,2024-03-27 00:00:00,0.0013736578291060864,0.00020159710932699193,True,True,True,0.0013736578291060864,0.00023218874205251295,0.008923957977420974,-0.008056115922783155
2024-03-27,0.013669643420461447,0.00562847670623427,2024-03-28 00:00:00,-0.007484583281737779,0.00039217976668690774,True,False,False,-0.007484583281737779,0.00020625919346494692,0.017442032517292774,-0.009328597160110474
2024-03-28,0.0024580785216481034,-0.004061737130175704,2024-04-01 00:00:00,-0.014140286309317518,0.00023490459835295594,True,False,False,-0.014140286309317518,0.00016494960861049418,0.009335610521995726,-0.01157320735570068
2024-04-01,-0.00410282325574946,-0.01688043872083579,2024-04-02 00:00:00,-0.007154920126507621,0.00021965392329449836,True,False,False,-0.007154920126507621,0.00012050204450437046,0.0019559467082495476,-0.00634917043355341
2024-04-02,-0.005056269088653965,-0.003956357481990263,2024-04-03 00:00:00,0.005755732469781939,0.00012347925124898759,True,True,True,0.005755732469781939,0.00010638722509196538,-0.0007357950926471426,-0.003379787654517135
2024-04-03,0.0011978935783889734,0.0009244123160437943,2024-04-04 00:00:00,0.0010429284606849627,0.00016389983767269955,True,True,True,0.0010429284606849627,0.00018346650748204342,-0.005505544945805435,-0.014032280453322226
2024-04-04,-0.009129404018107771,0.011149452059880311,2024-04-05 00:00:00,0.001887394329488407,-6.212439420044035e-05,False,True,False,-0.001887394329488407,0.000222905203710121,0.0026745277362117993,-0.02337448981791903
2024-04-05,0.008211706372948747,-0.006274366502027291,2024-04-08 00:00:00,0.0019591069557032595,0.0004164173931626653,True,True,True,0.0019591069557032595,0.00019582433145864613,0.008074141882405133,-0.024590622703077374
2024-04-08,0.00145290763356263,0.0070243780995396295,2024-04-09 00:00:00,0.005406326526949018,3.877679598913365e-05,True,True,True,0.005406326526949018,0.00019273406449762956,0.007001303989132915,-0.023365700734411847
2024-04-09,0.0029117868979239596,0.008596111015875907,2024-04-10 00:00:00,-0.000541671696085348,8.331635369594674e-05,True,False,False,-0.000541671696085348,0.0002530451027241279,-0.004515078984655314,-0.018215423336015977
2024-04-10,-0.013190977901877943,-0.0026841838593693176,2024-04-11 00:00:00,0.011611170185581436,0.00036539945572605783,True,True,True,0.011611170185581436,0.0002469889251456906,-0.005383207405725041,-0.01765928234936928
2024-04-11,0.0019928959692482114,0.004562880082208169,2024-04-12 00:00:00,-2.4111450482468186e-05,0.00014847027052392102,True,False,False,-2.4111450482468186e-05,0.0002786359974760194,-0.006828968678844222,-0.025544458915847938
2024-04-12,-0.013616034288943403,0.004420153416110984,2024-04-15 00:00:00,0.008950980151056847,0.0002451907280100349,True,True,True,0.008950980151056847,0.0002680176963368919,-0.006471168649697545,-0.025098364718816088
2024-04-15,-0.0097592810873049,-0.0003110626977544874,2024-04-16 00:00:00,-0.01596662654948793,0.00047796024707220345,True,False,False,-0.01596662654948793,0.0003100080150501873,-0.016463299975929394,-0.023410907141456452
2024-04-16,-0.005553570359172427,-0.02190337848733721,2024-04-17 00:00:00,-0.015405951345995598,0.000737084168439325,True,False,False,-0.015405951345995598,0.00024015844451783397,-0.0018214675101581104,-0.022225341913728797
2024-04-17,-0.0008090856172872488,-0.013312616285402878,2024-04-18 00:00:00,0.0124630377382989,0.0001470791285011162,True,True,True,0.0124630377382989,0.00010368601492907722,0.0047847681500368605,-0.003550346502220812
2024-04-18,-0.00045207417124078344,0.007662577868590749,2024-04-19 00:00:00,-0.006157829232293851,6.019825623203224e-05,True,False,False,-0.006157829232293851,0.00016399993306666472,0.0032687232195381423,-0.013353726806950284
2024-04-19,0.0014302022195623195,-0.014474080768334296,2024-04-22 00:00:00,0.00557632645032039,0.00037191847889568434,True,True,True,0.00557632645032039,0.00013016203878145422,0.002555987865966173,-0.01645015420364771
2024-04-22,0.006597157230707085,0.012194329537463473,2024-04-23 00:00:00,-0.004548346380778312,-0.0001197611327902857,False,False,True,0.004548346380778312,0.00014782261846506582,4.2155994792587165e-05,-0.02196609991211806
2024-04-23,0.008071027398625247,0.0028481425601046308,2024-04-24 00:00:00,0.005990181855961008,3.455843971573819e-05,True,True,True,0.005990181855961008,0.00012767746727396716,-0.0027141738672260135,-0.025003262445050876
2024-04-24,0.0020239065854607097,0.011229254557902475,2024-04-25 00:00:00,-0.009698708335888777,-7.688034525119293e-05,False,False,True,0.009698708335888777,0.0001912559207865334,-0.004675363386236222,-0.023035702499847766
2024-04-25,-0.003646785353949376,-0.018173696341665175,2024-04-26 00:00:00,0.004237070261164743,0.0007523517668418965,True,True,True,0.004237070261164743,0.00017406481761378774,-0.005326731666730349,-0.03075111918317945
