,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2025-05-19,0.0008787115957898333,-9.479788241654773e-05,2025-05-20 00:00:00,-0.010017122532695507,-0.0006444526153527643,False,False,True,0.010017122532695507,-0.0006051461427448575,-0.034543899777524055,0.09443615280621452
2025-05-20,-0.0025217894190109435,-0.0039721988038352194,2025-05-21 00:00:00,-0.0005915123618602411,-0.0009176476024728565,False,False,True,0.0005915123618602411,-0.0006236767643952131,-0.03367000026794477,0.09538281118397902
2025-05-21,-0.017742447574281176,0.002230942751706126,2025-05-22 00:00:00,0.0013936855109481145,0.00019616080277842654,True,True,True,0.0013936855109481145,-0.0006479872301437591,-0.035611933968209705,0.09516387693503135
2025-05-22,-0.0030612627551670894,-0.006449355384568589,2025-05-23 00:00:00,0.0035114206086334088,-0.0011187151738295139,False,True,False,-0.0035114206086334088,-0.0006029476027009027,-0.036020047112286936,0.0970692980093383
2025-05-23,-0.0014466723849660564,0.006823074121323345,2025-05-27 00:00:00,0.005955797174154933,0.00011339718015205586,True,True,True,0.005955797174154933,-0.0006105195223366899,-0.03580862186749736,0.09850594411525876
2025-05-27,0.01617817013699147,0.004713086426507192,2025-05-28 00:00:00,-0.006696904353239095,-0.0007689335651549464,False,False,True,0.006696904353239095,-0.0006289036953308878,-0.037212879685740136,0.09802630107117005
2025-05-28,-0.007034988080162997,0.001916336710708233,2025-05-29 00:00:00,0.003315697653277948,-0.0001658785780792188,False,True,False,-0.003315697653277948,-0.000645812632512232,-0.041466696984703816,0.09821673527943356
2025-05-29,0.0034703060223413296,0.009118659184613782,2025-05-30 00:00:00,0.010193679050089565,0.00010355566925045374,True,True,True,0.010193679050089565,-0.0006514387832605007,-0.04222929637812088,0.09886793834475005
2025-05-30,0.0010657044754473538,0.0012692104955437835,2025-06-02 00:00:00,1.7604401832698963e-06,-0.0005075926705178328,False,True,False,-1.7604401832698963e-06,-0.0005921885193735716,-0.040084244283839325,0.10030945050561116
2025-06-02,0.0036441771919586115,-0.006405320760394436,2025-06-03 00:00:00,-0.004658013804794294,-0.0013412715594206734,False,False,True,0.004658013804794294,-0.000554725657022622,-0.038759293583777915,0.10074439561772751
2025-06-03,0.004522009276160371,-0.0010148929908139269,2025-06-04 00:00:00,-0.0002323764304873335,-0.0008424069062603896,False,False,True,0.0002323764304873335,-0.0005625593836995973,-0.03924502436502001,0.10087877171850815
2025-06-04,-0.0031849762845206856,0.002102678488631927,2025-06-05 00:00:00,-0.004724653776678359,-0.00024005410201499678,False,False,True,0.004724653776678359,-0.0005832285180579099,-0.041290653963808384,0.10066430200346488
2025-06-05,-0.004529195068854105,-0.009245945146063753,2025-06-06 00:00:00,0.00218763978535082,-0.0013396455008045376,False,True,False,-0.00218763978535082,-0.0005919945132088712,-0.04071247363873285,0.10080588925382764
2025-06-06,0.008870835816806527,0.004050086506895221,2025-06-09 00:00:00,-0.0016747713448487572,-0.0005468124848440826,False,False,True,0.0016747713448487572,-0.0005884462316954085,-0.04118275487589203,0.10048160777462647
2025-06-09,0.00021546204671774039,0.004403220508829242,2025-06-10 00:00:00,-0.0022234169453195524,-0.0001367895010620268,False,False,True,0.0022234169453195524,-0.0005709423618972568,-0.04093801784551376,0.10060214996286264
2025-06-10,0.006901547334574679,6.816819756397742e-06,2025-06-11 00:00:00,-0.0021484221413814388,-0.0008358305100599789,False,False,True,0.0021484221413814388,-0.0005633532665325633,-0.03957955679095791,0.10018471534709825
2025-06-11,-0.0014777710966832134,0.0005644484206470091,2025-06-12 00:00:00,-0.0013134644820143953,-0.0004817715773082841,False,False,True,0.0013134644820143953,-0.0005966755174261839,-0.03938334081095866,0.10045980341594757
2025-06-12,0.0029792652338806913,-0.0013998075585825737,2025-06-13 00:00:00,-0.0048654200539899,-0.000906759556817723,False,False,True,0.0048654200539899,-0.0006464287765860205,-0.040511264468896274,0.09975441092800513
2025-06-13,-0.00794037273368554,-0.005834957450324154,2025-06-16 00:00:00,-0.001724690088148514,-0.0009010149304170348,False,False,True,0.001724690088148514,-0.0006419323753698096,-0.041586963629645896,0.10099448918793744
2025-06-16,0.005824628243987864,0.00680656886934683,2025-06-17 00:00:00,0.0012213881587763709,-0.00016483525279166139,False,True,False,-0.0012213881587763709,-0.0006129746539161235,-0.04082980316055556,0.10077879750825539
2025-06-17,-0.007649380355667615,0.002075986995805213,2025-06-18 00:00:00,0.010277036018834399,-0.0001124149380140725,False,True,False,-0.010277036018834399,-0.0006263703926638655,-0.03960173689821472,0.10165126602270502
2025-06-18,-0.000769562820239605,0.00695649644325354,2025-06-20 00:00:00,-0.003437723521258837,0.00011165232393736777,True,False,False,-0.003437723521258837,-0.0006236113632054899,-0.03800550831422441,0.10149017781280156
2025-06-20,0.000276772942010309,-0.004860437807062324,2025-06-23 00:00:00,-0.0026716382965689383,-0.0011564439991866493,False,False,True,0.0026716382965689383,-0.0006531599820009996,-0.03860046376460981,0.1013489880584002
2025-06-23,0.00874229041192834,-0.005255429317280715,2025-06-24 00:00:00,-0.005228738279097063,-0.0015091555381658197,False,False,True,0.005228738279097063,-0.0006196603664670868,-0.040223414491547836,0.10234185798783638
2025-06-24,0.0068563810500601955,0.0019259638004284207,2025-06-25 00:00:00,-0.005933419945057831,-0.0007267827542798815,False,False,True,0.005933419945057831,-0.0006545724818895966,-0.039580599588360306,0.10341284739259626
2025-06-25,-0.00724866687803517,-0.00238406947630501,2025-06-26 00:00:00,0.007405310269418388,-0.0006831628568660421,False,True,False,-0.007405310269418388,-0.0007418069080874461,-0.04275463213779812,0.10539543295016147
2025-06-26,0.006803611253837721,0.009301056740391708,2025-06-27 00:00:00,0.002461371082486171,-4.522587914159569e-05,False,True,False,-0.002461371082486171,-0.0007118037049241693,-0.0454998428131325,0.10494948000421936
2025-06-27,0.004026392439845331,0.010114949426657955,2025-06-30 00:00:00,-0.0028872525129332092,0.00018679761379185338,True,False,False,-0.0028872525129332092,-0.0006979818844538875,-0.04515990005437012,0.1054489679995605
2025-06-30,0.003774985913678722,0.005142788769927451,2025-07-01 00:00:00,-0.00390874097795213,-0.0003227403679051416,False,False,True,0.00390874097795213,-0.0006880066886001134,-0.04555166361043439,0.10446145723705696
2025-07-01,0.0061401657070230264,-0.0031365231191693497,2025-07-02 00:00:00,0.007662479227801885,-0.0013003217396479075,False,True,False,-0.007662479227801885,-0.0006948692324550763,-0.045593875135408087,0.10377687211893113
2025-07-02,0.0031316085845566233,0.0034434085659520637,2025-07-03 00:00:00,0.0019486878210628203,-0.00043010579902114283,False,True,False,-0.0019486878210628203,-0.0006491876186999084,-0.0436497264238344,0.10332078545051347
2025-07-03,0.004771028643380263,0.00010066342098923777,2025-07-07 00:00:00,-0.007587616996094422,-0.0008660389855806226,False,False,True,0.007587616996094422,-0.0006756941941048153,-0.04208331589657838,0.10367136316878997
2025-07-07,-0.0070420625046488435,-0.006275610626856273,2025-07-08 00:00:00,0.004448557664532886,-0.0010391188291025756,False,True,False,-0.004448557664532886,-0.000685189783301442,-0.04283952612850965,0.10446914339490472
2025-07-08,0.0008239482621121841,0.0032755047934860003,2025-07-09 00:00:00,-0.00048499831880165293,-0.0003557201591931923,False,False,True,0.00048499831880165293,-0.0006596193498405183,-0.04439259385594887,0.10394623506052954
2025-07-09,0.0029408324891858325,0.003835361604365196,2025-07-10 00:00:00,-0.007631466318014303,-0.00034738354878589253,False,False,True,0.007631466318014303,-0.0006119127453920812,-0.04370539045534204,0.10248301708043708
2025-07-10,0.004711673669008861,-0.006025322658723608,2025-07-11 00:00:00,-9.19512140474679e-05,-0.0015276622545234704,False,False,True,9.19512140474679e-05,-0.0006914184554142248,-0.04398750936071032,0.10439092561764148
2025-07-11,-0.0038757456933839625,0.005185149486715041,2025-07-14 00:00:00,0.003814689972036352,9.034333247468332e-05,True,True,True,0.003814689972036352,-0.0006343308843403525,-0.04555270279902886,0.10571026477135456
2025-07-14,0.0017651085201712496,-0.022711050850516737,2025-07-15 00:00:00,-0.005637905125033064,-0.003076324417202459,False,False,True,0.005637905125033064,-0.0006078259720314136,-0.045566372791031595,0.10515008169557954
2025-07-15,-0.011395638721295646,0.02630406861663145,2025-07-16 00:00:00,-0.002622647466035146,0.002691098736809389,True,False,False,-0.002622647466035146,-0.0006226633352727993,-0.045845394186293346,0.10611759585872248
2025-07-16,0.003621276610633616,-0.0020666608440444664,2025-07-17 00:00:00,0.006861647659049887,-0.0010075051801911798,False,True,False,-0.006861647659049887,-0.0006374696644189191,-0.043042846455917064,0.1036287416309835
2025-07-17,0.004480686748435088,0.003888233349230229,2025-07-18 00:00:00,-0.00544662446800237,-0.00041131173386780873,False,False,True,0.00544662446800237,-0.0006243247116618646,-0.04200847567833702,0.10319334310719122
2025-07-18,0.0005894947893172262,-0.002428567892524854,2025-07-22 00:00:00,-0.0010782738048997177,-0.0009668390337530537,False,False,True,0.0010782738048997177,-0.0006925897196152683,-0.04484251764528363,0.10204157125225964
2025-07-22,0.007908928252285235,0.0012692765463037299,2025-07-23 00:00:00,0.014882602870584679,-0.0009160603397337184,False,True,False,-0.014882602870584679,-0.0006902453498012677,-0.04496043864840885,0.10224241037700002
2025-07-23,0.007006529074613652,0.028889804206988088,2025-07-24 00:00:00,0.006331730621283958,0.0020638149544071034,True,True,True,0.006331730621283958,-0.0006116091399092965,-0.04095739741558967,0.10254113419753356
2025-07-24,-0.0023707211007547376,0.015327328157734672,2025-07-25 00:00:00,-0.00429688312463777,0.0011080358907006465,True,False,False,-0.00429688312463777,-0.0005867418316037259,-0.04007838350712182,0.10437324994784594
2025-07-25,0.0033504218577390084,-0.00718765679781662,2025-07-28 00:00:00,-0.004531133942693274,-0.0014796948681328706,False,False,True,0.004531133942693274,-0.0006073988696231858,-0.039336747713431576,0.1030240202040781
2025-07-28,-0.004701414575645283,-0.003219208046032602,2025-07-29 00:00:00,-0.0025979526894511643,-0.0008021868588925795,False,False,True,0.0025979526894511643,-0.0006516624734039193,-0.038184213512911125,0.10252341530537716
2025-07-29,0.00021151135281670776,-0.007634697161717483,2025-07-30 00:00:00,0.004803710454692156,-0.0014559016200343855,False,True,False,-0.004803710454692156,-0.0006664754232813735,-0.03819012927123736,0.10234178701475008
2025-07-30,-0.005407308733421878,0.005535498482514928,2025-07-31 00:00:00,0.004410091244833525,0.0001566421779305026,True,True,True,0.004410091244833525,-0.000611155857662094,-0.037630460614852645,0.10194538378968727
2025-07-31,-0.007196005983280629,0.008266258099956991,2025-08-01 00:00:00,0.00840983102907221,0.0005368894501186882,True,True,True,0.00840983102907221,-0.0005818332782213148,-0.038248332578464314,0.10203982116881338
2025-08-01,-0.010227304391029812,0.00806579274611264,2025-08-04 00:00:00,0.010440910510436071,0.000676993963615331,True,True,True,0.010440910510436071,-0.0005740462317791854,-0.040497404034527486,0.10375432937949161
2025-08-04,0.01153248418232951,-0.010038861452962707,2025-08-05 00:00:00,0.0026990485195769777,-0.0021155837333606447,False,True,False,-0.0026990485195769777,-0.0005531929101560925,-0.04433629755101885,0.10470143232071132
2025-08-05,-0.0022388504952916607,0.0070485787173437675,2025-08-06 00:00:00,0.011810949157996742,0.00029339416620343127,True,True,True,0.011810949157996742,-0.0005325992792751652,-0.042092759208847995,0.10381583011552625
2025-08-06,0.00030862861557321634,0.013875346796232075,2025-08-07 00:00:00,0.005785980936399939,0.0009586361013204738,True,True,True,0.005785980936399939,-0.00048728831584753655,-0.04341366410355898,0.10517381206021743
2025-08-07,-0.00045638899819580835,0.006625883964832644,2025-08-08 00:00:00,0.008086136317127526,0.000269770478062526,True,True,True,0.008086136317127526,-0.0004560771032137831,-0.042940750407678765,0.1065895356701754
2025-08-08,0.003274324634739241,0.009970781810349742,2025-08-12 00:00:00,0.0043346276462512745,0.000487511726253814,True,True,True,0.0043346276462512745,-0.00043891892596016873,-0.044692139032097386,0.10759108407250778
2025-08-12,0.009205748687814541,0.0120807825402937,2025-08-13 00:00:00,0.0025498697876602723,0.00045729569870725723,True,True,True,0.0025498697876602723,-0.00044236782902930656,-0.04357662866360991,0.10767671841929766
2025-08-13,0.00787243915627373,0.0074154041024665825,2025-08-14 00:00:00,-0.006873828702915785,3.1321345459427544e-05,True,False,False,-0.006873828702915785,-0.00042489058963972174,-0.04352167249138139,0.10772624697568481
2025-08-14,-0.0032595384304168096,-0.010191509346365773,2025-08-15 00:00:00,0.009552777952632137,-0.0013599008658128785,False,True,False,-0.009552777952632137,-0.00042674426629577206,-0.046649552019624105,0.10648203030631369
2025-08-15,-3.207196337249509e-05,0.014948125266944204,2025-08-18 00:00:00,0.0019279298943580432,0.001183477819197282,True,True,True,0.0019279298943580432,-0.00038440639761153295,-0.0481320537841429,0.10478508169894463
2025-08-18,-0.0022216859811049986,0.004129367729441724,2025-08-19 00:00:00,-0.001734181544168411,0.00023284604757431717,True,False,False,-0.001734181544168411,-0.00031543918694473794,-0.05042381843656785,0.10564797629290557
2025-08-19,0.002832955866742764,0.0017894881880804393,2025-08-20 00:00:00,0.0014384914952312246,-0.0002612682083299156,False,True,False,-0.0014384914952312246,-0.0002959366170379503,-0.05334443897255572,0.10382345705938031
2025-08-20,0.0008790679133021572,-0.0008666092566200179,2025-08-21 00:00:00,-0.0027855339498743265,-0.00043585058506639116,False,False,True,0.0027855339498743265,-0.00029845684050278223,-0.053138209643507316,0.10463960406949535
2025-08-21,-0.002758691241961688,-0.004661795372112983,2025-08-22 00:00:00,0.003192498788157704,-0.0006922115419514338,False,True,False,-0.003192498788157704,-0.000365620263749674,-0.060151526241284274,0.10565259251415346
2025-08-22,0.014617464986863499,0.004724969173832452,2025-08-25 00:00:00,-0.008107101592549753,-0.0007238999941905931,False,False,True,0.008107101592549753,-0.0003408018108171813,-0.060542773478575125,0.10621946296216514
2025-08-25,-0.0062670391783163915,0.0004401637705202456,2025-08-26 00:00:00,-0.008366022886024093,-1.0766566862383971e-05,False,False,True,0.008366022886024093,-0.00046386582652113305,-0.06472236278167344,0.10787275003727508
2025-08-26,0.002091459860710859,-0.009042864348162712,2025-08-27 00:00:00,0.0008158129988331477,-0.0015322280682777958,False,True,False,-0.0008158129988331477,-0.0003685211670319312,-0.052437253224741645,0.1165600246048743
2025-08-27,0.002716490952818845,0.0010326633421786765,2025-08-28 00:00:00,0.007468773718405897,-0.00033021985931598976,False,True,False,-0.007468773718405897,-0.00029084842405878707,-0.05515055891453029,0.10695117621199714
2025-08-28,0.00032657158581963293,0.006194796331363041,2025-08-29 00:00:00,-0.004063576515540137,0.0003429178126473664,True,False,False,-0.004063576515540137,-2.5142983456097613e-05,-0.07828795996911485,0.06354162401567638
2025-08-29,-0.0010660555965983668,-0.0031197336730601506,2025-09-02 00:00:00,0.003624068207545363,-0.0003573679087174921,False,True,False,-0.003624068207545363,-0.00013694219364830164,-0.0652573398310367,0.09295462299213943
2025-09-02,-0.005750539790127226,0.007442655756807457,2025-09-03 00:00:00,-0.008054944089407264,0.00037034546466386685,True,False,False,-0.008054944089407264,-0.00018414381295682306,-0.0892266743682851,0.005560882792044486
2025-09-03,-0.0017998932779119076,-0.008391225690273958,2025-09-04 00:00:00,0.005725565255358879,-0.00010142858119319082,False,True,False,-0.005725565255358879,-0.00021434507448087292,-0.08741221961650983,0.005293168703460675
2025-09-04,0.006770043013267557,0.009354778426685932,2025-09-05 00:00:00,-0.0016140994871034551,-0.0007057175998667657,False,False,True,0.0016140994871034551,-0.0001462207674259594,-0.0811188785496169,-0.0011030229687148635
